respondent_id,employee_id,team_id,zuversicht_item1,zuversicht_item2,zuversicht_item3,zuversicht_item4,zuversicht_item5,richtung_item1,richtung_item2,richtung_item3,richtung_item4,richtung_item5,energie_item1,energie_item2,energie_item3,energie_item4,energie_item5,authentische_verbundenheit_item1,authentische_verbundenheit_item2,authentische_verbundenheit_item3,authentische_verbundenheit_item4,authentische_verbundenheit_item5,vertrauensvolle_zusammenarbeit_item1,vertrauensvolle_zusammenarbeit_item2,vertrauensvolle_zusammenarbeit_item3,vertrauensvolle_zusammenarbeit_item4,vertrauensvolle_zusammenarbeit_item5,teamspirit_item1,teamspirit_item2,teamspirit_item3,teamspirit_item4,teamspirit_item5,entwicklung_item1,entwicklung_item2,entwicklung_item3,entwicklung_item4,entwicklung_item5,inspiration_item1,inspiration_item2,inspiration_item3,inspiration_item4,inspiration_item5,anerkennung_item1,anerkennung_item2,anerkennung_item3,anerkennung_item4,anerkennung_item5,neugier_item1,neugier_item2,neugier_item3,neugier_item4,neugier_item5,good_fightclub_item1,good_fightclub_item2,good_fightclub_item3,good_fightclub_item4,good_fightclub_item5,grit_item1,grit_item2,grit_item3,grit_item4,grit_item5,ownership_item1,ownership_item2,ownership_item3,ownership_item4,ownership_item5,fokus_item1,fokus_item2,fokus_item3,fokus_item4,fokus_item5,konsequenz_item1,konsequenz_item2,konsequenz_item3,konsequenz_item4,konsequenz_item5
736,employee_4_3_0_3,team_4_3_0,62.429454181173604,41.66189976295264,83.17159245598977,38.61586648326933,42.10473159909912,72.71010055630278,48.36719348602195,18.444269544403184,33.982984517843484,53.258404464739904,59.40113794315119,45.308588762529965,60.34295682652433,76.34397215675712,48.68044080549525,53.44290781960429,73.82273067337262,64.29975839214872,23.95332167205464,32.38989944590522,78.47852231235763,62.96679487550331,36.236180348254116,78.27737247191011,46.85343296684738,57.830358782120214,72.94883472202349,38.62186043382822,55.74391495948856,72.99925604099325,53.96888283700744,14.509555390229755,63.288496940084414,32.514967293246,41.1369111888231,47.53188940381402,69.81335470963775,35.79331713824254,38.54409706795197,36.63955585862303,36.24882889294528,37.62354608348501,48.101821626981035,40.56674060957876,81.93751546788586,39.525321126326176,59.401005267599565,79.7460716782318,43.691273745423544,81.067300745399,67.23824372738211,64.86481659334602,39.572953447020964,64.4289307398777,24.420579934744335,48.75275802379649,64.49680871959782,87.60085663119163,67.30354937520197,38.1700690994033,30.51976079681375,49.30559310720872,72.33370852784778,46.82127064630354,57.222592368397514,75.3773709901021,67.30909420433427,26.05624659656945,86.77485414794307,80.2149357174367,74.20901119979587,26.80296657213503,58.77582677974117,79.69491183071372,46.45991758128093
737,employee_4_3_0_4,team_4_3_0,74.79836720106256,31.18080387566413,74.66183045027019,34.6629613761436,53.93249781920725,90.15899200563085,75.99255299153621,26.895181384397908,48.24234969755493,59.89289180823276,47.064156013855204,49.45664376647807,67.84955871214747,75.46726449621747,43.69966497759035,48.829406679743066,86.07061521177847,60.535595569092045,26.044559824160316,57.86637780439766,59.51124618520841,99.2082630589051,20.312880376646326,70.40215694932411,39.31821769592544,52.998692013097084,82.45475832036614,47.03308350596732,72.0310482676317,59.56897154189852,52.1370492480501,33.40153315505957,67.95071267679495,5.530737023677858,37.99011612457955,57.47584798364073,77.27654006367389,62.570334153076836,38.768578186884184,34.79006124843727,23.086296222620042,58.36451694493536,46.521343915930885,59.509748402147395,66.9612618982621,23.25522487580629,52.68393106549728,69.92407544446857,29.433952578476156,66.9615475791261,62.218487419601495,21.58360741312368,50.52289855506122,74.27654279933074,39.411665665977125,63.62521967798783,79.6055637029751,82.04186352646417,73.56013934797866,37.79925058839899,26.43591673884482,41.51645399257057,64.410243976412,50.53810115543042,46.96023559414921,47.73903299746473,80.19194778585721,63.780257319661885,66.10550144355433,58.891972483727486,66.95363047821041,26.65876022675068,62.348988929691416,74.92351418411825,50.0575617603614
738,employee_4_3_0_5,team_4_3_0,51.28459309533672,37.548762975371716,84.90188759308197,43.9274438095608,68.29806632006382,74.78344336903524,69.01349203338181,29.40496935830372,29.804005274064824,46.47270008130799,66.52783739366167,54.98400302206166,87.20258706946939,85.41389251988474,61.03367232430774,56.5314003652754,100.0,73.20366929597992,27.023084460884256,17.567933853840948,59.11731002633636,91.4972668281942,31.488152016734887,62.657820028700684,50.057684566440805,52.41202667542799,79.93828087143721,27.38035293363762,67.938726251305,60.48651120504752,48.726717101088596,12.542312794520502,74.80822982681522,22.23147299546132,38.01678925615208,70.21497844064518,77.94797166882796,59.59887592436984,49.8773519479282,8.529975480699122,35.31619516802074,44.56585708581474,40.961746382938,52.167324680732975,84.28163908828793,20.81549072669985,66.09589090189962,74.70947317910027,46.52114128123957,75.81712196231948,64.0882035101491,53.504746982178055,50.97351917961583,72.7483230285906,61.81944176525194,55.130155558449616,38.212688479006374,100.0,48.968086875005625,39.532181708364114,30.62364470093978,55.93014728558902,74.99396998209063,59.71500481843869,82.11304696892886,62.285655239578055,100.0,45.40414449143992,71.08110478600092,74.38400923481076,84.56451213921926,30.367876010888615,79.88073586048473,73.71261967770411,68.2092963824652
739,employee_4_3_0_6,team_4_3_0,63.04478784532123,23.411701826904117,70.03843546291061,47.724143309921985,53.154333036264674,71.86379568638446,62.35797761839378,23.702798552109634,31.76591260244181,42.07255726286457,55.174184037936655,42.330422836134666,53.503836463416896,70.98939952581796,43.63546205712816,52.197076590764084,84.92691803139768,62.87054519556594,25.676727828794924,16.572164577738675,56.631142500697486,72.74574969395317,16.196382777707797,68.77921019249295,36.681368231622415,28.416887272592092,83.388828681428,32.47725343114009,59.95528739175156,50.18609772080406,52.053438478924775,8.056431030057915,71.17678604375476,25.55085009992281,41.590057836552134,56.85336819023628,73.57406916327766,50.697184004659164,45.4140595214363,46.95497101176596,27.428914651857898,77.5980858514092,60.882667646530884,38.026209931596846,72.88546334577866,65.13115095732095,50.84674503009249,72.1756360182536,53.70551626370852,53.2464396784916,76.18532932919484,67.03346654910752,44.30625808407346,67.83153895411114,16.873528460958394,55.118128618060055,68.82787514874293,74.74395191331702,42.648694939521576,36.777724478963016,29.16693946476157,41.795824992566345,63.974129106550755,50.700243259687895,72.55119438148262,51.93391255810084,81.85380288212646,62.117574677064745,79.06027359416825,61.363637150708136,70.17393617410117,40.9622879656166,57.50592578490279,87.08956490723578,52.022203649469404
740,employee_4_3_0_7,team_4_3_0,40.27316662933836,26.73804321463781,68.85357839916023,27.804009307390857,50.10747233279363,60.48126771454245,64.39381834771504,20.35189100625849,14.644765783882338,48.84140242669698,40.91815777279223,50.486545385215805,63.2421149704072,70.93316541095534,36.636251783242336,53.84399387409513,68.7390482102413,66.57613054341856,25.992826560171203,67.83861655973277,47.661348808179156,82.24954471173216,26.83623020237795,62.39721642195759,29.5162585917354,34.39071805416282,68.16863276361758,17.892778227745417,69.6248287181391,41.27616328283881,48.08919575863782,30.965026584823505,50.43014128692117,15.02734990365707,29.67248846223002,68.94718093716553,77.48069783820132,52.59143513625355,35.424957480959506,39.074531664568816,34.3477753587238,70.74788381388129,53.232669186431465,43.900785521281534,82.18245835907005,25.85741285454484,42.579823863847245,62.680924547947,24.815814693657607,31.827013662621898,42.13679701316617,40.35667842771291,43.14507843381226,59.48620396082116,19.201652856718937,51.47317536124496,47.421707446693645,68.90414217379048,65.51593432832817,19.708261980198102,22.045332337261954,44.94892321119126,66.07534773075271,53.37579698147549,53.64282616444971,43.38156247025544,83.10718719101739,30.209703875319317,78.68493847090078,48.9993452080628,65.69894761015321,30.985133318252466,66.65243524164083,78.0568361556073,53.88766055871013
741,employee_4_3_0_8,team_4_3_0,67.17118309272576,35.665097860764476,72.42849730757155,65.64138271534671,65.73059069059772,86.6499408541349,52.95012539057341,27.05261250561898,37.08862445928384,45.367639298533504,56.07873591401449,66.94690877283138,76.3973281853038,86.10949467459692,51.35192359882791,59.12202244458863,75.957625646424,80.54676882841949,33.765641709349275,51.61067280092146,58.99375610233309,55.05348558029763,37.60703834112745,60.544209081084645,45.15141708791447,71.34081493773571,72.55603260227879,31.346809312045004,65.49129454636684,57.243950686245995,61.67728184879845,33.42301827666343,63.34961593982956,23.677900533808597,37.44149864343362,57.350805301198264,70.76777657135291,50.25837311282302,31.764202063285012,29.991979965078123,40.42746654185992,67.69706874346204,44.49072507989041,51.47268710426601,88.72946857643926,0.0,59.087295771047216,86.42203023043069,42.51043043313486,82.88841831311947,50.87407347373701,38.77067978705072,28.595703955216884,72.31719737064857,13.13069454416744,50.2911362523437,24.19036448521253,77.99516436769491,86.05297889732907,28.243969829522264,28.722820746450715,41.402877183760175,78.61686711468572,52.22274523522335,87.46139441954423,44.84615113884206,92.949246614219,69.68417122096557,70.16341745340554,70.35232232786392,73.6473630203893,46.70862070494877,65.52198058503392,72.06309646017431,67.03731194377606
742,employee_4_3_0_9,team_4_3_0,67.41312456148968,31.127406431433446,89.00187920713743,35.385940576312336,48.33737157827059,72.43131184938356,74.94432821546614,17.88812624915682,39.29644019263771,40.487710916191936,49.164677907002144,31.042780717026574,81.7852897007312,78.1206768312123,50.64070266627488,64.8497046812855,96.59529723640046,73.24858675553835,33.63337798247833,45.88709261964481,71.74976824490764,63.09613869650621,40.352671472975516,73.87584733780595,43.88468714101569,37.60545362929252,62.932493335494335,38.19986895194237,56.62433198828137,52.65036691795121,60.79022638351363,32.58505294308222,60.78211373621147,18.093625582773164,41.83856324770791,63.28040651479421,65.92106819765493,45.95602639298849,46.360114399409035,18.447392816793304,27.374534623499912,55.116523551667576,57.54042136774245,31.61469411732247,73.11901727204891,45.75234787659001,53.12285831532115,75.21969048292219,43.191600069864776,55.623865549350796,78.1092940409742,54.14907365956397,44.28085784836402,75.55632156159803,31.29927793215688,50.48677410054384,37.37744817244865,72.82412311058819,50.005589387386024,27.497944269188114,28.376044260476192,41.976660534809035,67.38187107764954,49.73556865882587,72.59089657380261,56.57337633553165,70.4391737056997,33.42351424721045,88.96842142522277,70.28031754536623,64.4990403067767,20.452332365605116,45.38850216117415,75.46182998048714,54.33997706083974
743,employee_4_3_1_0,team_4_3_1,65.35534344586594,41.42409132496318,73.51726317587891,41.97017632992533,68.90084687313778,76.22380707080005,58.871911756901454,37.04069845028707,33.019749186269685,42.01470948922175,64.46395430811017,45.80726685297704,69.10914035457738,85.0715813400971,58.46120248561229,69.59492813047103,65.79885895187176,77.06463876452533,29.19708009665784,31.05059179871472,69.88324224004899,89.62844162464464,26.973739017256833,59.45501290156953,47.110787272862126,50.485761409567694,87.27450706854813,35.46285594543188,62.58622164493853,72.6910230327391,57.950652740439494,36.76583612324601,70.41637242835924,37.29247020223813,46.55453657521267,72.46048448160299,93.43875954845824,66.82896522490377,47.51360827114068,24.467146646583178,32.14673735472466,85.70210833944616,59.30403460150428,55.37382060303009,84.22920478946754,22.73964444193504,47.94691762838824,61.69372490443817,32.80788750437635,70.32647871646641,63.30879342811365,57.83734468160752,40.43729144212579,78.90160957761468,20.588817189306596,48.54773104819123,57.34722317022629,69.14052975462454,78.39867794735065,25.83424669911669,34.537693427722274,32.743811208213195,55.94125397555587,48.24330732165267,71.56852034755156,43.61204114455154,75.95456122493997,0.0,57.18575213027988,70.53261068933864,64.8571511321555,15.059528210809473,53.54273628419761,76.12780974781967,47.99500492287484
744,employee_4_3_1_1,team_4_3_1,59.77151959067311,32.244041141856265,52.086182870257545,31.4512825144937,43.56978977434638,65.41184012924981,47.558486854422746,13.25720347266676,19.827607776217917,47.87229585660252,50.148835481248454,51.32501142146845,79.55982366020196,71.61384781601164,42.34700745098519,45.14619643952222,76.43818894517148,70.637813423634,27.141402920212393,37.07702953720052,69.0100266952676,82.83854429591733,38.9918145509495,79.87488990217145,36.49779144669169,40.74342797012734,70.22935146106005,42.334995525503864,64.70050859862705,61.55261094907126,48.58448174825637,43.467563710766655,39.13274672555814,10.279400346445803,26.598536904211773,68.94170441176334,78.09245420844857,63.81660420878527,38.781003619222496,32.1040340191944,34.91669881321631,66.7591691785125,49.63898902113177,30.64850519103988,80.41966727117503,32.65932724464668,52.41814702123072,67.90868084276148,48.496021979710356,72.34889161214451,57.27205175333222,82.46627140948236,50.85305020500572,75.66478833483178,45.35716030475652,62.749933917496776,89.77845296963561,81.70178557350476,81.77671493337571,42.592447156734956,28.792032424855662,41.38714226771906,70.67215392276549,59.68589898866071,32.8118729433599,36.522207699538534,69.08448741420976,24.90183745322096,67.83444139295132,63.1428003115629,68.67228683034308,43.47887385230402,62.82300928887853,71.06805230199106,50.34245668221276
745,employee_4_3_1_2,team_4_3_1,69.32628146942277,28.869837105954293,69.96135164829974,39.36847672943426,49.42492968140733,73.21314503896116,44.59123910228237,36.464753209716406,40.60005039148253,62.885209811043325,36.759517602433036,35.563236208735105,62.01365748023374,78.22711012367577,46.022152034257815,61.67124631392109,81.14310266153386,62.319549062391495,35.48445254621515,54.54398307301903,44.412817551994955,97.92668036684483,30.630096678609455,65.27125636384694,48.214799014603635,50.064574236419325,85.93902234202857,44.92714417830022,77.277194117764,65.86398310212778,40.83404823003336,63.225157288183354,45.57898030464146,30.176361910432476,34.39010285776115,63.02119305503126,73.48834217750021,53.45470471426187,42.50210402606597,30.657408206371358,28.013687954634957,53.251211608064324,47.217321114877564,44.27755651466684,83.11808259752861,12.638563667786881,46.35020469553777,63.47201440459564,41.86725585091857,58.5848233590703,59.5244603687056,78.27359432675647,57.041321275314495,67.88350549077148,14.364420936812348,59.36314826105776,54.8796658559888,97.10291775222463,87.37014713262857,37.223842491521594,33.037758046004356,39.832940106716684,74.50565175590457,56.5143680963231,54.23836349867061,44.98940127551509,71.34376154365553,48.462547967326444,75.5060412020979,52.82011021820779,67.82713635950944,29.686056927327787,49.12012299926216,76.39362296372883,41.31417155132877
746,employee_4_3_1_3,team_4_3_1,65.82953687073932,40.788864512316444,79.11895208884405,39.930657864259196,48.844404141622654,69.04079215290616,32.38412631736729,25.412484354761933,44.226339639619404,39.350164550542544,68.18351534326561,8.980849366419037,58.92250685274435,88.0461341904361,42.60879930968551,71.58383098393092,81.68786943723698,73.19533457573542,34.838319479618825,49.63510698220944,60.68636508475585,73.29009871305999,19.663330998065877,72.69149215398409,46.51087888992113,41.50831422908986,65.86745714038659,28.959032718695337,61.76174132116185,70.42486640855662,44.49978044082959,13.276298694314558,64.91879563149502,18.941469321555918,39.00933893437824,62.8900757625759,69.9747285760973,47.472232180628886,39.31990194856877,22.204267260456078,25.154309798803354,87.58386986647352,65.98412780783211,45.232645273919346,71.90783482937127,8.224564168402555,55.80218644123899,90.42385676360102,49.09571527475722,80.11953243419643,66.29674010308217,47.61592547900807,48.5864289488319,68.129018492798,56.10078668122354,53.356490946988,71.84779542086493,69.63206337272732,77.88942484521564,42.67888720851364,31.82957949431335,40.72344413434228,79.65942833954023,61.906215309543406,88.03939015279592,52.77228641033948,77.17686619359118,36.12979633182702,67.44189738013367,57.063808998928145,61.67856969310947,40.16517127494804,53.39569433618507,63.33823305540086,58.456177394920815
747,employee_4_3_1_4,team_4_3_1,74.7778810304458,44.491974750147854,76.32316564726935,59.85143433303999,47.79969045557774,75.32716262273863,68.89544394803131,38.05519802691797,32.67205959660836,40.18278039917666,50.790219916559806,32.66610683102592,91.19076401642594,85.36976201586232,45.61138298793127,63.63929452515572,75.20706684940288,68.26157300496972,23.76386072584949,18.120421499371442,63.78331145864069,83.816219829559,33.11590919440119,77.82211007802113,44.1717604278894,50.187276528213665,78.00804583154033,50.74335495616501,83.35661089176995,61.89568091464745,52.30817098814859,28.44670530392684,69.65746720343627,28.63444002701905,32.23295803487854,60.78479505522309,77.32603166107114,56.7715291317936,62.979837492035465,23.982897647644037,22.194743236180706,67.84566194805707,63.67032182543517,40.422792514324385,68.61042954792705,49.318363869754094,65.95189742070184,70.09796022318073,44.789619365572115,74.58723792627698,55.20001039546662,58.86304923621671,43.24153266857561,81.25168150873047,25.13057370214878,57.833635837130316,41.05375448239343,78.46728673346765,65.90902433941196,37.6997886830756,31.631370924261056,47.060568246890206,81.8045576764353,54.54508141549342,69.52995827889669,63.095141410204825,100.0,34.52097445320612,77.05567974721352,64.17002731695884,63.614256933690854,34.738720657095556,57.008186645167456,74.03370635417367,49.681044592655965
748,employee_4_3_2_0,team_4_3_2,77.82987475300772,37.18050571724851,72.040568422802,50.556142809222436,47.839304408214254,81.95282429583995,68.63740472460171,45.186670260643275,50.176629429919586,56.197772859905996,70.52329882707166,69.34179300835314,80.17432632470555,77.93237204599939,62.82339244106794,62.3826779759073,79.04656264517519,67.49281609766307,36.108776329296816,61.09904970764681,61.062281350901785,53.897622017817525,58.76225443018146,85.12179183725301,47.18070110825171,48.53552572754146,85.11433563777646,33.679261255598625,69.60191111209704,51.186597842534596,52.0078820081288,21.346494975129076,46.58582247160216,28.96404990698085,36.39469564439897,74.29638865565074,77.94416860013479,56.77371944360725,39.7155640884457,45.95404112384642,34.26336137555219,50.76757361053906,53.17998551452635,26.074464460614553,62.22725760602805,12.165020171217112,44.93575965043912,67.85273881206982,48.00900433464065,76.47267593299118,74.70442780111922,42.36786241441987,44.74468125151974,73.79970134332595,44.92321104456836,46.927869655625095,39.6337441111055,87.20684222438105,100.0,33.77770844907627,27.386874460009377,38.49449438960531,69.9102207680067,52.135801323182164,26.658674746383376,39.58090711347529,87.08898966957425,25.842417271311128,79.06481217424621,48.245692771862714,80.95448925496575,17.356761701878217,53.8130658836195,71.92719343964004,49.15059766941153
749,employee_4_3_2_1,team_4_3_2,67.40069258959197,42.497876489167886,71.35319837249656,68.08093742316669,48.54015191185155,78.9842755720228,72.14308431440318,51.935564622433844,50.84464935407719,51.07076431866087,49.59122621311748,11.248821333426463,51.38298120382076,75.6213340486846,45.67988976722575,48.936075183000185,65.90038203396614,50.13234639917791,21.82258603506394,47.45609016438385,43.96097408410159,68.95499794896942,43.16795479894596,71.38075798279964,44.9351221095728,56.74718584269437,91.91014031239418,28.899245684015014,58.590820339580254,68.55711844815964,57.901091006377015,16.004859239727974,59.576102802059424,28.8708221165406,54.84746092667447,58.86498738705692,75.05124235662464,55.474249114054686,39.83243987243647,86.83719978024246,31.033066640677013,68.95865993782492,46.498533518040965,30.734053584937705,73.0854370126261,27.07413445251453,55.909356511867806,68.14345262027821,38.48583244756997,56.8299974326669,61.246235725639195,49.11575524805036,34.42348853157335,76.03571040231034,51.50638382159684,64.12603075890549,32.206578916060025,72.28027122217861,68.17458507515204,49.44062188025024,22.094203566093512,40.47820749047566,73.64420873764278,58.79470386679067,100.0,48.99837901961753,74.56806550179418,17.908758518708787,60.397277161952125,42.869583278933625,57.63222876307308,11.5294483121293,58.90466102897426,74.66121497484602,39.742769353044885
750,employee_4_3_2_2,team_4_3_2,66.11233759681282,46.25759536410475,84.96747572867912,37.50905406072588,58.74861629749069,79.2964763726891,79.53101792146171,47.96656538646252,33.891002027290696,45.98632552027592,50.30326566522373,53.04659158022824,76.59608160587787,86.86635791231939,54.61345094384189,68.72107658791708,89.82771074189442,74.48391213108809,32.37214870522245,50.785643120010235,71.86682585541965,59.12927913774545,30.960769982220818,74.93115797868913,44.72231286853952,49.88176001537365,78.21147421794623,24.482075369526644,61.48342250904558,66.42782380347894,61.2718641251947,15.670847572796347,83.65039889445198,23.29643987228254,43.40688773469211,76.42367919603183,88.08925169707594,66.73373112636929,55.59716079918594,58.94268308391602,42.86455546844998,22.395928574790155,46.44049728076984,50.21619425250961,72.33873390634788,52.47963993517838,60.43262427248198,71.02952532433008,54.80067289405014,69.22815079188135,70.02064306845064,71.96702556015592,47.83928036920054,83.43927235085087,36.22054959982226,66.5070675472832,50.574680985407156,84.58501137879321,54.39049109737735,42.34576398813256,33.04117149513837,35.89996715937725,74.82131908186591,51.820746677236976,64.96444786852473,40.49376410517936,79.3380422077432,26.077852170474863,73.35090740182773,45.39897379605755,61.82660657915119,24.64005970801515,53.90492282565299,69.33163588036031,42.57302235192097
751,employee_4_3_2_3,team_4_3_2,57.64317291537571,32.7704088238573,66.53541069157981,25.649596770390815,50.91760672372887,79.1142715334714,86.15872246917603,17.001378247485942,49.41861701010855,53.71941704455091,65.03595890806814,24.595911034212072,75.28605467042419,70.56383887206704,49.381643721417625,51.846732770395505,81.47084569382348,74.32710000816053,29.09048858883348,4.20484868198028,64.03825796666516,100.0,43.257395425971595,57.86992158550373,56.479339918566815,38.4613282541042,72.59265544462991,22.20665214218195,63.54091320967699,51.23476425717932,37.33033457582339,20.807771062049508,60.41422624880652,32.666971114812995,35.8686141895021,76.77601743232017,90.7489708395682,49.135375937313285,57.35443676229448,41.78759991941158,22.296003617331746,69.05557861088181,43.71416438504217,34.53828856140944,62.961250870779416,14.859246539480676,48.55437344553157,88.8281754512553,38.11323310964917,59.29515623523913,66.40525179090001,58.99963751798613,44.78387384348896,71.7158530265095,32.59679179359944,59.8925007058606,42.9885556590313,73.36680750941674,74.35902356825409,30.289789121746068,26.558311526292098,38.12029508432355,71.60877612542063,59.81908200250373,97.31624222610847,23.202243138047777,66.43939709531591,25.85932188161794,58.09975395526514,52.054126871231276,62.812067167343905,39.61303653454026,37.53191465017297,82.10838753457676,42.35816063707592
752,employee_4_3_2_4,team_4_3_2,54.612110428879035,33.612558824642456,68.66264646603332,40.06947774984395,64.24515774445348,70.25559189183913,71.41943387805031,34.65257150473,35.56215869443043,52.19039791680591,37.47547846026002,30.80838906166433,61.924633125540986,75.47527976037226,40.490872186722335,34.305435456151486,63.30392067190899,55.610244755521336,23.769515890668853,41.5207097708003,43.95266824994364,74.49747278049104,30.49489312872426,63.0310389919468,58.6899177612129,29.585423661952902,71.19752356504836,27.55159643161022,66.59766557424523,57.39822003526132,45.726861505213385,28.993871505264558,44.09741700848321,10.827922034098785,30.971355920988355,59.43447469868685,64.12576636987384,48.4848785158072,47.71323159200005,52.33521376179338,24.960481970623412,60.854154840670695,38.66992655866256,27.301808676945033,70.06022595172884,51.55587050378002,54.89812481617698,79.12486862608398,43.87258165675447,66.5170685409189,70.72787103095116,61.5157251092789,46.53839578453507,74.84776719959483,7.9911347958882715,52.98697179120211,29.432515455698574,75.69123711322189,86.47613950387795,30.880540657859555,18.827931939212583,45.35284237395253,71.41975998900185,53.62421189088336,64.65640553461733,40.31257114901399,58.47436904627781,20.61306544404306,54.51187205213949,37.751458078781326,57.74961810960036,20.122185342667443,49.044687916241614,81.97397772642495,35.789102300631086
753,employee_4_3_3_0,team_4_3_3,75.86163675524715,31.559057236594796,60.04178833413993,49.52068117763114,50.95298556551591,73.25186149757909,68.72088041522416,24.821340590134632,35.335264263189515,53.150052742730985,60.42530077466534,26.435820893355206,65.380747654365,74.98465022025829,43.73983928415065,58.113375640803326,75.18385479788674,73.30178619730434,21.51984849981953,12.551578400724289,63.47775553917093,61.16713982539264,20.655293750375595,68.37051635505898,29.96098237873893,41.435404093327634,88.01507554994198,53.92799988106753,59.07530608565891,75.36349035540967,58.54985765326772,58.81830986419368,76.09642900868964,36.42058308525718,42.05446154221818,58.98607915573874,67.65576332050705,42.96985796661112,33.43290632613913,42.18148204562483,40.5074821505365,49.06709248194303,60.24842033356076,46.44196394275983,80.1861612618383,28.575509006595052,58.339010203963625,77.95445621241285,23.53049338922757,68.74471019703157,72.41648016566151,51.99318239156368,41.89133869400062,72.9758177578478,50.77057339440087,47.72343972028785,51.546140551337416,57.44292678876868,75.39739659856762,20.407715618802165,23.655090290223843,35.86537021101539,71.28766460009267,55.99361762952361,58.97125971275491,49.62015397591431,65.94705474014106,14.993559606188954,67.81629438774172,50.97275509523808,63.12945330838743,28.469871429459623,46.49513653227886,64.11188851817826,55.583491187203244
754,employee_4_3_3_1,team_4_3_3,69.13313913249648,43.41197960083526,80.70242748495144,41.12216296368714,46.31253147152453,91.19409747657271,84.63357074816841,34.18551290574325,56.318411567776465,46.25111657374376,92.61938902551466,40.55514280422899,77.34224481893472,86.61411841485543,53.104237790998035,67.81225625000411,84.44980523875944,90.8366151548817,47.62805547948778,28.749278253039904,45.41968512683509,50.98984758716386,35.70115959443805,74.12240069344605,52.96617668535056,44.9502826994448,75.90551007336013,40.37678559006305,75.05813272356981,79.74716318970152,65.6266110166071,50.5802364796917,69.63092212553823,11.705757898499314,39.2713269096251,75.41591849569029,86.75139303299096,66.16848323917513,62.659882736995,68.53573693294186,44.31606594933575,53.118515215639945,48.26415384701995,45.19943336669694,78.69826661790746,71.78086148572856,66.24512652796481,82.28458856794742,37.90720977189828,72.45859760717889,58.44313567956739,63.94383372422962,51.90326854209316,76.40722617149603,26.756090600123493,71.41785210173761,74.52640161295328,82.653789272399,81.36957936116983,39.90432511390046,21.564275269359108,46.622004690088225,79.38327086121139,54.014718663604384,54.14750708740851,50.856476338966566,70.01710735819438,34.678707896449595,81.98810161544444,67.040734343871,64.49970274080115,25.655961707083236,55.73640593990839,70.58347215037375,48.43794491376053
755,employee_4_3_3_2,team_4_3_3,60.53774262020905,26.084977218202084,75.2962145151135,27.55329549353312,48.74659621961994,78.63050574980842,58.681334406691875,42.99722719759097,29.53924747944733,44.637902070825454,74.74100994903488,25.786386042977565,79.57940057749485,92.47161803541739,53.035577567930936,57.28382349416079,92.75539223457966,72.81488541381789,38.559783813733894,44.38548151756337,49.8660384099229,100.0,16.13236659730684,66.33541720631,29.671598114682098,32.91547000012213,75.20629169821909,19.54320642725142,65.19121708173984,58.6654072479049,86.71718815853313,65.62802115650862,84.24241690255697,38.57666194628546,55.18472902120204,68.30425906718466,76.95295345242177,63.09019368894064,55.38916908332515,27.089119981707867,37.44149857698702,56.29654101367868,50.55066320015047,63.894672017990516,75.27421912776597,0.6327894750553682,58.85922477398811,78.94189520193336,31.935189273882727,71.15370833728136,50.222954092298195,64.64019028064538,47.37426778785349,66.54098140887685,29.624792699099206,47.19305591229371,56.06048783248542,69.9612638564066,75.17750998972994,27.04143135240305,25.265524465787042,39.89088987745488,80.88583345209828,45.28285142271247,47.49816466616002,42.42712137402954,72.91823652647297,54.224982661080745,68.6158954397996,60.603394628666216,75.0479960995506,31.77101997620572,55.451011215104984,78.01602504488405,53.714022289412945
756,employee_4_3_3_3,team_4_3_3,73.24645336079479,32.96139663925823,74.7833730490916,61.678324159913075,73.042982157808,80.47596854415453,82.41937113626805,47.547812193605516,54.112527175555414,54.59986825817554,48.07184834384753,73.42493397628618,70.58333353327899,86.05839274252796,60.40690263630436,64.29760632207964,96.81549096727633,70.04737991509563,28.954913119101068,22.78146652521308,68.66945220188707,82.75486498411163,40.09944780101138,86.43112769705466,55.7051355466193,43.6066378136715,76.05471808718379,33.86173993385063,64.63003588983852,76.99102913346847,55.319774732725,44.60920350519456,71.20102710699342,28.291142485571815,46.426448547346496,75.15061937979627,87.55348580993628,59.493561125476106,53.83838932151501,31.653664177755285,34.007610251661966,66.9279480250635,52.47107845817016,72.40630111291236,84.00701138374748,20.99191223136805,59.83822699583819,84.98249473298976,38.91708151330938,64.73191519007146,66.45374577053728,65.88784211937482,52.72288635597087,71.15803751423942,60.651023618273086,60.23980157270313,51.696974632054,71.48256111103929,82.83193044513142,23.0464377735817,28.510412951783955,44.097813796751765,67.76304560197408,60.77888479754106,57.054527028043026,40.49554359185881,69.834787407557,18.039000257649313,70.59592342357372,64.66949022199879,43.82973390731804,41.98663783542412,50.294206494435585,59.04065129346703,44.04982503390302
